R2;R7;R8;R17;R22;R32
0.832;0.418;0.2841;0.0468;0.6394;0.407
0.172;0.989;0.5745;0.0843;0.6279;0.1661
0.697;0.794;0.1743;0.0805;0.8982;0.4313
0.216;0.491;0.2478;0.0999;0.5343;0.2323
0.725;0.469;1.2395;0.0458;0.6316;0.3102
0.195;1.351;0.2904;0.109;0.566;0.04117
0;0.909;0.5651;0.094;0.33;0.07789
0.795;0.271;0.3112;0.0286;0.1625;0.4816
0;2.865;0.4341;0.065;0.6241;0.1901
0.809;0.344;0.1878;0.0685;0.415;0.3681
0.257;1.099;0.4476;0.0425;0.4069;0.3385
0.753;0.595;0.5359;0.0958;0.433;0.2307
0.594;1.077;0.09674;0.067;0.4139;0.364
0.687;0.297;0.4983;0.0903;0.6929;0.3227
0.724;0.263;0.8797;0.0879;0.4033;0.3031
0.614;0.673;0.1527;0.0226;0.5777;0.3474
0.677;0.534;0.04883;0.0816;0.4305;0.2493
0.95;0.0695;0.04883;0.0202;0.1541;0.3584
0;0.414;0.1879;0.0929;0.9481;0.1966
0.882;0.125;0.5941;0.0629;0.127;0.3227
0.755;0.309;0.1374;0.0202;0.7096;0.2062
0;1.131;0.2507;0.0589;0.3507;-0.0656
0.927;0.0721;0.2161;0.099;0.5036;0.3007
0.914;0.0851;0.4284;0.0303;2.147;0.2814
0.621;1.06;0.1335;0.088;0.4241;-0.0787
0.217;1.344;0.1168;0.012;0.6414;0.2041
0.95;0.0695;0.4617;0.0308;0.2339;0.4179
0.654;0.641;0.4635;0.0365;1.4819;0.3555
0.312;0.552;0.547;0.0451;0.3151;0.4463
0.94;0.11;0.6319;0.0421;0.3741;0.3337
0.302;1.338;0.1036;0.054;0.4044;0.04833
0.94;0.101;0.05767;0.0646;0.3299;0.3373
0.486;1.241;1.2155;0.0445;0.2566;0.05513
0.647;0.709;0.4397;0.0628;0.6717;0.1301
0.704;0.472;0.09116;0.0877;0.9392;0.31
0.175;1.508;0.4683;0.0479;0.6093;0.15
0.512;0.714;0.167;0.0674;0.9444;0.243
0.754;0.457;0.1144;0.0507;0.8199;0.3328
0.15;0.858;0.7836;0.0443;1.224;0.3723
0.533;0.912;0.1985;0.0415;0.464;0.2885
0.877;0.0757;0.3793;0.0568;0.535;0.3227
0.749;0.575;0.8797;0.0608;0.2371;0.2063
0.411;0.981;0.1987;0.0536;0.2454;0.2045
0.779;0.299;0.2889;0.0806;0.2567;0.2736
0.551;1.238;0.4538;0.0418;0.6359;0.05513
0.95;0.0695;0.4828;0.0202;0.4644;0.3263
0.708;0.32;0.1921;0.0425;0.7042;0.334
0.514;1.241;0.1656;0.0524;0.5813;0.05583
0.866;0.327;0.4958;0.084;0.4699;0.345
0.683;0.658;0.04217;0.0465;0.1895;0.2879
0;0.924;0.3411;0.11;0.1926;0.02701
0.547;0.605;0.1561;0.0543;0.368;0.2874
0.63;0.709;0.1542;0.0823;0.3556;0.3562
0.257;0.743;0.597;0.053;0.2772;0.186
0;1.588;0.2099;0.0653;0.1482;0.1905
0.95;0.0754;0.1156;0.0519;0.1469;0.1955
0.484;0.82;0.1484;0.0508;0.231;0.3095
0.88;0.149;0.1209;0.0636;0.8755;0.4066
0.757;0.484;0.7101;0.0553;0.5392;0.2582
0.771;0.599;0.599;0.0901;0.3012;0.397
0.937;0.132;0.7825;0.0538;1.5371;0.3185
0;0.333;0.4756;0.114;1.0003;-0.0979
0.274;1.049;0.4595;0.0991;0.201;0.09837
0.819;0.31;0.2828;0.0445;0.2749;0.3187
0.902;0.128;0.04883;0.0477;0.1335;0.393
0.658;0.471;0.1905;0.0566;0.4403;0.348
0;2.557;0.1452;0.0535;0.9393;0.06156
0.471;0.598;0.2651;0.0817;1.0323;0.2309
0.644;0.148;0.4116;0.0262;0.144;0.3211
0.726;0.571;0.4495;0.0522;1.3307;0.05856
0.561;0.34;0.4765;0.0773;1.1737;0.1944
0.362;1.241;0.4646;0.0296;0.6706;0.402
0.554;0.989;0.5084;0.033;0.7471;0.2902
0.222;0.531;1.448;0.0395;0.3535;0.1408
0.438;0.55;0.04217;0.124;0.3629;0.1299
0.72;0.282;0.05146;0.0907;0.07663;0.2868
0.13;0.694;0.2362;0.0526;0.8885;0.6608
0.729;0.33;0.04883;0.0334;0.6396;0.3276
0;1.725;0.5253;0.113;1.0632;0.09146
0;0.24;0.3156;0.0788;0.3632;0.2398
0.33;0.516;0.1946;0.0588;0.1193;0.2601
0.801;0.213;0.08394;0.0431;0.3414;0.4134
0.5;0.535;0.4913;0.092;0.2298;0.1795
0.574;0.373;0.3761;0.0695;0.5763;0.3653
0.84;0.322;0.1343;0.0755;0.2461;0.3859
0.417;1.069;0.7691;0.0613;0.5533;0.2154
0.95;0.0695;0.09326;0.0449;1.5349;0.3178
0.903;0.169;0.6588;0.0651;0.9019;0.2923
0.367;1.347;0.6713;0.0293;0.2535;0.3892
0.95;0.0695;0.06335;0.0202;0.7257;0.2006
0.769;0.324;0.5628;0.0269;0.4128;0.2427
0.18;0.993;0.1712;0.0599;0.1527;0.19
0.763;0.344;0.04217;0.0839;0.3002;0.3498
0.764;0.512;0.691;0.114;0.2694;0.1717
0.345;0.91;0.232;0.0365;1.2188;0.295
