"R2";"R7";"R8";"R17";"R22";"R32"
0,893;0,201;0,6238;0,0509;0,2269;0,4505
0,832;0,418;0,4618;0,0468;1,2473;0,407
0;1,291;0,1861;0,0681;0,2749;0,3574
0,172;0,989;0,9933;0,0843;1,442;0,1661
0,697;0,794;0,07348;0,0805;0,8281;0,4313
0,216;0,491;1,0025;0,0999;0,5107;0,2323
0,795;0,271;0,3523;0,0286;0,6092;0,4816
0;2,865;0,7601;0,065;0,4116;0,1901
0;1,17;0,1761;0,0984;0,6184;0,1584
0,257;1,099;0,6981;0,0425;1,5371;0,3385
0,687;0,297;0,1406;0,0903;0,5267;0,3227
0,724;0,263;0,103;0,0879;0,4277;0,3031
0,646;0,478;0,1878;0,0489;0,8943;0,05612
0,677;0,534;0,2897;0,0816;0,6025;0,2493
0,95;0,0695;0,1223;0,0202;5,7737;0,3584
0;0,414;0,04883;0,0929;2,147;0,1966
0,882;0,125;0,1415;0,0629;0,09821;0,3227
0,162;1,116;0,6915;0,053;1,5104;0,2485
0,922;0,0812;0,7839;0,0409;0,07663;0,3342
0,529;0,514;0,6939;0,0526;1,7475;0,2043
0,434;0,811;0,3265;0,0648;0,3404;0,2257
0,927;0,0721;0,09705;0,099;0,8982;0,3007
0,706;0,447;0,0863;0,0361;0,3999;0,2613
0,725;0,548;0,3832;0,0674;0,5641;0,2967
0,217;1,344;0,771;0,012;1,6549;0,2041
0,654;0,641;0,1335;0,0365;0,3297;0,3555
0,312;0,552;0,1507;0,0451;0,5775;0,4463
0,199;0,567;1,1726;0,0872;0,8354;0,1124
0,94;0,11;0,2464;0,0421;0,623;0,3337
0,884;0,195;0,1438;0,101;1,5349;0,4313
0,877;0,0757;0,398;0,0568;0,127;0,3227
0,749;0,575;0,226;0,0608;0,2923;0,2063
0,445;0,65;0,5824;0,0852;0,7716;0,2714
0;1,67;0,6961;0,0656;1,5371;0,05455
0,701;0,728;0,3317;0,0612;0,4788;0,2527
0,95;0,0884;0,4816;0,0202;1,0663;0,3838
0,555;1,037;0,5866;0,0846;0,5813;0,228
0,677;0,449;0,05437;0,0958;0,4033;0,1388
0,47;0,682;0,656;0,0427;0,3143;0,1964
0,95;0,0695;0,5182;0,0202;0,09821;0,3263
0,939;0,084;0,3227;0,0647;0,1454;0,2963
0,609;0,836;0,8797;0,0458;0,2535;0,2658
0,498;0,856;0,5773;0,0516;1,5371;0,3524
0,191;1,265;0,8997;0,098;0,144;0,08195
0,458;0,707;0,2668;0,0442;1,0766;0,2264
0,885;0,121;0,1221;0,114;0,5003;0,258
0,645;0,732;0,4037;0,066;0,3325;0,2449
0,824;0,257;0,6313;0,0393;0,2079;0,318
0,672;0,502;0,8797;0,0549;0,4427;0,2714
0,398;0,665;0,107;0,0403;3,9397;0,26
0,651;0,579;0,1704;0,0321;0,3219;0,185
0,434;0,34;0,04883;0,124;1,077;0,1458
0,647;0,62;0,04883;0,0521;0,5401;0,4029
0;1,588;0,4251;0,0653;0,1541;0,1905
0,484;0,82;0,5793;0,0508;0,2053;0,3095
0;1,241;0,1158;0,0656;0,3371;0,2191
0,173;0,395;0,7243;0,121;0,9367;0,1355
0,757;0,484;0,1168;0,0553;0,5014;0,2582
0,478;0,555;0,2751;0,0999;0,7362;0,1434
0,815;0,14;0,08528;0,053;0,3631;0,3244
0,701;0,441;0,5898;0,0813;0,4349;0,3347
0;0,195;0,1781;0,124;0,199;0,13
0;1,163;0,4626;0,112;0,6631;0,07445
0,771;0,599;0,7767;0,0901;0,5487;0,397
0,181;1,241;0,4646;0,0448;0,1643;0,404
0,274;1,049;0,4175;0,0991;1,0691;0,09837
0,819;0,31;0,6124;0,0445;0,1934;0,3187
0,296;0,619;0,2844;0,0461;0,5705;0,1185
0,731;0,631;0,2149;0,0708;1,5371;0,1888
0,241;1,122;0,04883;0,026;0,3622;0,3398
0,37;1,055;0,4972;0,0802;0,4922;0,1438
0,0636;1,151;0,1923;0,0562;0,2804;0,1285
0,768;0,36;0,1639;0,0383;0,3507;0,2214
0;0,574;0,7383;0,0533;1,0192;0,09105
0,495;0,565;0,08007;0,103;0,3397;0,2334
0,0297;0,777;0,4617;0,0694;0,5327;0,2362
0,665;0,481;1,0843;0,0446;1,1176;0,2446
0,554;0,989;0,4696;0,033;0,1733;0,2902
0;0,24;0,4595;0,0788;0,2354;0,2398
0,513;0,457;0,1073;0,0613;0,4497;0,07524
0,58;0,964;0,1174;0,0817;0,1028;0,395
0,559;0,563;0,8838;0,0616;0,5263;0,2319
0,844;0,223;1,448;0,0256;0,2886;0,4313
0,401;1,421;0,3305;0,0677;0,7248;-0,0979
0,903;0,169;0,1121;0,0651;0,3945;0,2923
0,605;0,547;0,8797;0,0364;0,4715;0,2455
0,633;0,507;0,2214;0,0503;0,4772;0,3353
0,65;0,58;0,6672;0,0489;0,194;0,4313
0,298;1,117;0,2195;0,092;0,518;0,1498
0,18;0,993;0,05666;0,0599;0,4069;0,19
0;2,557;0,141;0,0553;0,09821;-0,0979
0,809;0,42;0,07428;0,0798;0,5974;0,2445
0,709;0,541;0,2351;0,0763;3,9397;0,3393
0,344;1,005;0,3538;0,0659;0,4696;0,3947
0,323;0,845;0,1789;0,0364;0,4141;0,2983
0;1,432;0,3809;0,0571;0,4305;0,00192
0,349;1,248;0,5055;0,0944;1,5371;0,126
